param_set,method,estimation_time,fitting_time,fit_success,param_success,fit_message,fit_nfev,true_amplitude1,true_center1,true_width1,true_amplitude2,true_center2,true_width2,initial_amplitude1,initial_center1,initial_width1,initial_amplitude2,initial_center2,initial_width2,fitted_amplitude1,fitted_center1,fitted_width1,fitted_amplitude2,fitted_center2,fitted_width2,error_amplitude1,error_center1,error_width1,error_amplitude2,error_center2,error_width2
18,ZeroGuess + lmfit (least_squares),0.0011823177337646484,0.015484809875488281,True,False,`ftol` termination condition is satisfied.,128,2.567993068573862,-0.8961707696437031,1.5355471632317925,3.212124212655634,0.08570691164702815,1.8243763004595768,1.327247142791748,-0.8188753128051758,1.1675152778625488,5.35194730758667,-0.27576160430908203,1.6551398038864136,1.7476135792034881,-0.917166849694725,1.442120995972092,3.964949602915282,-0.11022659442547972,1.8372192559445382,0.3194632802595424,0.02342865976243499,0.060842264892125464,0.2343699497340568,2.2860875780874292,0.007039641702057924
18,True + lmfit (least_squares),0.0005018711090087891,0.012690544128417969,True,False,`ftol` termination condition is satisfied.,105,2.567993068573862,-0.8961707696437031,1.5355471632317925,3.212124212655634,0.08570691164702815,1.8243763004595768,2.567993068573862,-0.8961707696437031,1.5355471632317925,3.212124212655634,0.08570691164702815,1.8243763004595768,1.7478804028250492,-0.9171158268456511,1.4421588164287615,3.9646827139322123,-0.11019240560485304,1.8372299161032564,0.31935937669966663,0.023371725469549985,0.06081763493768632,0.23428686173203678,2.2856886741954368,0.007045484881842443
18,Standard lmfit (dual_annealing),0.0004904270172119141,1.1758527755737305,True,False,['Maximum number of iteration reached'],12876,2.567993068573862,-0.8961707696437031,1.5355471632317925,3.212124212655634,0.08570691164702815,1.8243763004595768,5.05,0.0,1.05,5.05,0.0,1.05,4.379719171679599,-0.7317853493595072,1.6100910233259704,1.5871303420621263,0.7643830835193983,1.7325380466159692,0.7055027232265394,0.18343091055017532,0.048545470877813364,0.5058938456337088,7.918569912627379,0.05033953456886755
18,ZeroGuess + lmfit (dual_annealing),0.001230001449584961,1.1225171089172363,True,False,['Maximum number of iteration reached'],12407,2.567993068573862,-0.8961707696437031,1.5355471632317925,3.212124212655634,0.08570691164702815,1.8243763004595768,1.327247142791748,-0.8188753128051758,1.1675152778625488,5.35194730758667,-0.27576160430908203,1.6551398038864136,1.7477090601661545,-0.9171227658541092,1.4421375403694312,3.964840210103801,-0.11022577395244867,1.837228413851108,0.3194260990989564,0.023379468422894602,0.06083149062368528,0.23433589351323889,2.2860780050784935,0.007044661448569342
18,True + lmfit (dual_annealing),0.0005056858062744141,1.2074856758117676,True,False,['Maximum number of iteration reached'],12925,2.567993068573862,-0.8961707696437031,1.5355471632317925,3.212124212655634,0.08570691164702815,1.8243763004595768,2.567993068573862,-0.8961707696437031,1.5355471632317925,3.212124212655634,0.08570691164702815,1.8243763004595768,1.7477424673268809,-0.91714268171792,1.4421394766750166,3.9648208867773804,-0.11020982041860168,1.837224131999251,0.3194130900448685,0.023401691713907206,0.06083022963631102,0.2343298777662934,2.2858918645031254,0.007042314426271487
19,Standard lmfit (least_squares),0.0004992485046386719,0.013501167297363281,True,False,`ftol` termination condition is satisfied.,112,2.3651018383670626,-4.23020090171207,0.6505277605361592,1.696090743814644,4.29697652342573,1.6354287211723921,5.05,0.0,1.05,5.05,0.0,1.05,0.13335655762936377,-0.3789572070960276,0.15055153733155807,1.7224644239042566,4.304741743138251,1.6151938916466495,0.9436148771837085,0.9104162625130513,0.7685701572405229,0.01554968694086266,0.0018071357081398082,0.012372798192780211
19,ZeroGuess + lmfit (least_squares),0.001177072525024414,0.007434844970703125,True,True,`ftol` termination condition is satisfied.,42,2.3651018383670626,-4.23020090171207,0.6505277605361592,1.696090743814644,4.29697652342573,1.6354287211723921,2.3655741214752197,-4.377297401428223,0.6387702226638794,1.8993549346923828,4.361973762512207,1.668681263923645,2.3680515677598786,-4.249373538870409,0.6496334230980112,1.7207588051085685,4.303378559144802,1.6188980841243672,0.0012471891674874329,0.00453232307491095,0.0013747875070095942,0.014544069286319003,0.0014898931106953658,0.010107830952225536
19,True + lmfit (least_squares),0.0005123615264892578,0.005842447280883789,True,True,`ftol` termination condition is satisfied.,35,2.3651018383670626,-4.23020090171207,0.6505277605361592,1.696090743814644,4.29697652342573,1.6354287211723921,2.3651018383670626,-4.23020090171207,0.6505277605361592,1.696090743814644,4.29697652342573,1.6354287211723921,2.3680516045360673,-4.249373538315707,0.6496334028632795,1.7207588046472442,4.303378559938124,1.618898085166848,0.0012472047170033838,0.004532322943781939,0.001374818612110553,0.014544069014326295,0.0014898932953186347,0.010107830314789765
19,Standard lmfit (dual_annealing),0.0004897117614746094,1.1308519840240479,True,True,['Maximum number of iteration reached'],12449,2.3651018383670626,-4.23020090171207,0.6505277605361592,1.696090743814644,4.29697652342573,1.6354287211723921,5.05,0.0,1.05,5.05,0.0,1.05,2.3680510091308804,-4.249373586144063,0.649633389712997,1.720758895991855,4.303378543511682,1.6188979973231983,0.0012469529708936506,0.004532334250184991,0.001374838826901262,0.01454412287029544,0.0014898894725280166,0.01010788402770831
19,ZeroGuess + lmfit (dual_annealing),0.0012509822845458984,1.1218469142913818,True,True,['Maximum number of iteration reached'],12323,2.3651018383670626,-4.23020090171207,0.6505277605361592,1.696090743814644,4.29697652342573,1.6354287211723921,2.3655741214752197,-4.377297401428223,0.6387702226638794,1.8993549346923828,4.361973762512207,1.668681263923645,2.3680503724804343,-4.249373623690386,0.6496334626153346,1.7207590389530962,4.303378481126846,1.6188982124110312,0.0012466837856789541,0.004532343125962611,0.0013747267604499378,0.01454420715897033,0.0014898749542183111,0.010107752510002834
19,True + lmfit (dual_annealing),0.0004889965057373047,1.0921096801757812,True,True,['Maximum number of iteration reached'],12190,2.3651018383670626,-4.23020090171207,0.6505277605361592,1.696090743814644,4.29697652342573,1.6354287211723921,2.3651018383670626,-4.23020090171207,0.6505277605361592,1.696090743814644,4.29697652342573,1.6354287211723921,2.36805167049743,-4.249373540862217,0.6496333916543777,1.7207588504038238,4.30337856187678,1.618898081031134,0.0012472326064420218,0.00453232354576509,0.0013748358425847722,0.014544095991998218,0.0014898937464861792,0.01010783284361535
20,Standard lmfit (least_squares),0.0004999637603759766,0.01875138282775879,True,False,`ftol` termination condition is satisfied.,162,6.3706971894531925,3.714605901877178,1.6269769461083174,1.947043582971755,3.925589984899778,1.1247502596397365,5.05,0.0,1.05,5.05,0.0,1.05,3.37088340380533,3.608487592402859,1.7738108189284278,4.972678859774012,3.8597840926900515,1.331486273220234,0.4708768438427916,0.028567851416133286,0.09024951040107412,1.55396381635395,0.016763312639082633,0.18380614879494767
20,ZeroGuess + lmfit (least_squares),0.0012977123260498047,0.019274234771728516,True,False,`ftol` termination condition is satisfied.,169,6.3706971894531925,3.714605901877178,1.6269769461083174,1.947043582971755,3.925589984899778,1.1247502596397365,1.744920253753662,3.4622106552124023,0.9157643914222717,7.067391395568848,3.198474884033203,1.5717555284500122,3.370816140639895,3.6084851592152916,1.7738158685339225,4.972745729921602,3.859782280120025,1.3314890665251808,0.47088740205383744,0.028568506448627094,0.09025261407473509,1.5539981608073432,0.01676377437095822,0.18380863228399152
20,True + lmfit (least_squares),0.00048804283142089844,0.017933130264282227,True,False,`ftol` termination condition is satisfied.,156,6.3706971894531925,3.714605901877178,1.6269769461083174,1.947043582971755,3.925589984899778,1.1247502596397365,6.3706971894531925,3.714605901877178,1.6269769461083174,1.947043582971755,3.925589984899778,1.1247502596397365,3.371008148200158,3.608492273985783,1.773801543013424,4.9725548182868,3.859787351933318,1.3314810519021913,0.4708572628783982,0.028566591098606296,0.09024380908181076,1.5539001087470443,0.016762482383432167,0.18380150659282515
20,Standard lmfit (dual_annealing),0.0005164146423339844,1.405862808227539,True,False,['Maximum number of iteration reached'],12820,6.3706971894531925,3.714605901877178,1.6269769461083174,1.947043582971755,3.925589984899778,1.1247502596397365,5.05,0.0,1.05,5.05,0.0,1.05,3.370421082948673,3.6084700436243446,1.773843690579269,4.973134637636122,3.859772774542362,1.3315069932397772,0.4709494137425857,0.028572575680019655,0.09026971452930084,1.5541979034930853,0.016766195810206788,0.18382457067959773
20,ZeroGuess + lmfit (dual_annealing),0.0011980533599853516,1.1011881828308105,True,False,['Maximum number of iteration reached'],12323,6.3706971894531925,3.714605901877178,1.6269769461083174,1.947043582971755,3.925589984899778,1.1247502596397365,1.744920253753662,3.4622106552124023,0.9157643914222717,7.067391395568848,3.198474884033203,1.5717555284500122,3.370277357119726,3.6084636709186735,1.7738534802016934,4.9732770577850935,3.8597690332228427,1.3315139573210415,0.4709719741978503,0.028574291260579074,0.09027573159207969,1.5542710503657169,0.0167671488693733,0.18383076234855236
20,True + lmfit (dual_annealing),0.0005366802215576172,1.1375999450683594,True,False,['Maximum number of iteration reached'],12498,6.3706971894531925,3.714605901877178,1.6269769461083174,1.947043582971755,3.925589984899778,1.1247502596397365,6.3706971894531925,3.714605901877178,1.6269769461083174,1.947043582971755,3.925589984899778,1.1247502596397365,3.3703968381606386,3.608472226598354,1.773848263501256,4.973162567434345,3.859769957628944,1.331506034611317,0.47095321941523244,0.02857198800690783,0.09027252521570793,1.5542122482147278,0.016766913387291627,0.18382371837620687
21,Standard lmfit (least_squares),0.0005025863647460938,0.018395662307739258,True,True,`ftol` termination condition is satisfied.,155,1.189514052824,-2.720648374580583,0.911504798389887,8.09365753612422,3.9609129992349317,0.7042066024465413,5.05,0.0,1.05,5.05,0.0,1.05,1.1833073311629794,-2.697951188885422,0.8989672331681882,8.066115086109473,3.9578384885084175,0.7044594900940305,0.005217863249522279,0.008342564922106116,0.013754798925738602,0.003402967063014013,0.0007762126376186673,0.0003591100205687235
21,ZeroGuess + lmfit (least_squares),0.0012323856353759766,0.010094404220581055,True,True,`ftol` termination condition is satisfied.,77,1.189514052824,-2.720648374580583,0.911504798389887,8.09365753612422,3.9609129992349317,0.7042066024465413,2.8615005016326904,-1.4038925170898438,0.9387211799621582,6.434298515319824,2.124772071838379,0.6563814878463745,1.18330733178593,-2.697951188979519,0.8989672328217233,8.066115124560259,3.957838491993764,0.7044594833777492,0.005217862725820539,0.008342564887519974,0.013754799305840669,0.0034029623122835187,0.000776211757683491,0.0003591004831953368
21,True + lmfit (least_squares),0.0004897117614746094,0.005814075469970703,True,True,`ftol` termination condition is satisfied.,35,1.189514052824,-2.720648374580583,0.911504798389887,8.09365753612422,3.9609129992349317,0.7042066024465413,1.189514052824,-2.720648374580583,0.911504798389887,8.09365753612422,3.9609129992349317,0.7042066024465413,1.1833071732581417,-2.6979511535826677,0.8989674734573571,8.06611521056559,3.957838501267829,0.7044594683843438,0.005217995996871733,0.00834257789796688,0.013754535307632236,0.003402951686020859,0.0007762094162876883,0.00035907919199279194
21,Standard lmfit (dual_annealing),0.0005402565002441406,1.099219799041748,True,True,['Maximum number of iteration reached'],12225,1.189514052824,-2.720648374580583,0.911504798389887,8.09365753612422,3.9609129992349317,0.7042066024465413,5.05,0.0,1.05,5.05,0.0,1.05,1.1833056047769668,-2.697948706533318,0.898964647873551,8.066116471093839,3.9578388119484025,0.7044593427722022,0.005219314586737247,0.00834347733406185,0.013757635218692534,0.0034027959432996894,0.0007761309796814493,0.0003589008180026295
21,ZeroGuess + lmfit (dual_annealing),0.0012896060943603516,1.1012811660766602,True,True,['Maximum number of iteration reached'],12260,1.189514052824,-2.720648374580583,0.911504798389887,8.09365753612422,3.9609129992349317,0.7042066024465413,2.8615005016326904,-1.4038925170898438,0.9387211799621582,6.434298515319824,2.124772071838379,0.6563814878463745,1.1833073212401577,-2.6979513565218207,0.8989672518521246,8.066115297691068,3.957838516334608,0.7044594601452367,0.005217871591434384,0.008342503305764913,0.0137547784278362,0.0034029409213600123,0.0007762056124225343,0.00035906749214925936
21,True + lmfit (dual_annealing),0.0004909038543701172,1.2911040782928467,True,True,['Maximum number of iteration reached'],12309,1.189514052824,-2.720648374580583,0.911504798389887,8.09365753612422,3.9609129992349317,0.7042066024465413,1.189514052824,-2.720648374580583,0.911504798389887,8.09365753612422,3.9609129992349317,0.7042066024465413,1.1833093115852489,-2.6979551011390965,0.8989666057518984,8.066123156478398,3.9578383975885503,0.704459042530395,0.0052161983492507715,0.008341126936326363,0.013755487255949172,0.0034019699404043363,0.000776235591888859,0.0003584744632849218
22,Standard lmfit (least_squares),0.0005137920379638672,0.02735590934753418,True,False,`ftol` termination condition is satisfied.,237,5.1563982955179,-0.8258899685122101,0.5220048398943875,8.198346182632681,3.6073058325634335,0.11320904800926235,5.05,0.0,1.05,5.05,0.0,1.05,0.11666061546588899,-1.1135350555756875,0.851110699019828,5.080465575800125,-0.8251146116180519,0.5150296576401634,0.9773755616265535,0.3482849992495397,0.6304651489285531,0.38030604433824133,1.2287343102904325,3.5493683296234906
22,ZeroGuess + lmfit (least_squares),0.0011525154113769531,0.00944066047668457,True,True,`ftol` termination condition is satisfied.,70,5.1563982955179,-0.8258899685122101,0.5220048398943875,8.198346182632681,3.6073058325634335,0.11320904800926235,4.493861198425293,3.6298646926879883,0.37079498171806335,5.9421000480651855,-1.2083289623260498,0.3781358599662781,5.181547116038655,-0.8292102212655739,0.5219247455369189,8.25984656145867,3.6088003148318673,0.11339942379060876,0.004877206739947764,0.004020211989431249,0.00015343604378225697,0.00750155915058454,0.0004142931976942265,0.0016816304411537398
22,True + lmfit (least_squares),0.0006256103515625,0.005313873291015625,True,True,`ftol` termination condition is satisfied.,28,5.1563982955179,-0.8258899685122101,0.5220048398943875,8.198346182632681,3.6073058325634335,0.11320904800926235,5.1563982955179,-0.8258899685122101,0.5220048398943875,8.198346182632681,3.6073058325634335,0.11320904800926235,5.181547110983773,-0.8292102217934821,0.5219247465483711,8.259846381106561,3.608800315442927,0.1133994274372812,0.0048772057596352366,0.004020212628630528,0.0001534341061524364,0.007501537151988196,0.0004142933670892475,0.0016816626529998807
22,Standard lmfit (dual_annealing),0.000484466552734375,1.1210739612579346,True,True,['Maximum number of iteration reached'],12393,5.1563982955179,-0.8258899685122101,0.5220048398943875,8.198346182632681,3.6073058325634335,0.11320904800926235,5.05,0.0,1.05,5.05,0.0,1.05,5.1815469833992385,-0.8292102473338401,0.521924760628733,8.259847701512358,3.608800317154844,0.11339940237214761,0.004877181016679471,0.004020243553280196,0.000153407132528992,0.007501698209568314,0.00041429384165873347,0.0016814412472551938
22,ZeroGuess + lmfit (dual_annealing),0.0015048980712890625,1.1711609363555908,True,True,['Maximum number of iteration reached'],12680,5.1563982955179,-0.8258899685122101,0.5220048398943875,8.198346182632681,3.6073058325634335,0.11320904800926235,4.493861198425293,3.6298646926879883,0.37079498171806335,5.9421000480651855,-1.2083289623260498,0.3781358599662781,5.181546913975891,-0.8292102323350419,0.5219247480922302,8.259847484403174,3.608800313824903,0.11339940914118159,0.00487716755314483,0.0040202253925096625,0.0001534311485952767,0.007501671727497525,0.0004142929185484217,0.0016815010395959233
22,True + lmfit (dual_annealing),0.0005016326904296875,1.1138932704925537,True,True,['Maximum number of iteration reached'],12239,5.1563982955179,-0.8258899685122101,0.5220048398943875,8.198346182632681,3.6073058325634335,0.11320904800926235,5.1563982955179,-0.8258899685122101,0.5220048398943875,8.198346182632681,3.6073058325634335,0.11320904800926235,5.18154537290019,-0.8292101647563206,0.5219246112572323,8.259843212196254,3.6088002469597233,0.11339946502950887,0.0048768686864527335,0.004020143567177158,0.000153693282176099,0.0075011506215542645,0.00041427438250442685,0.001681994713275442
23,Standard lmfit (least_squares),0.00048065185546875,0.025922775268554688,True,False,`ftol` termination condition is satisfied.,228,1.2866671366034599,-1.6238482859637204,1.8915284374337864,3.299709027005477,0.1879062174336612,1.435736021900838,5.05,0.0,1.05,5.05,0.0,1.05,0.8385724271714114,-2.469011404194201,1.5828978467887622,3.9082957434485563,0.07475589369614795,1.4760391530725225,0.3482600096672458,0.5204692615288833,0.16316465802847752,0.18443647953873638,0.6021638096007126,0.02807140766610105
23,ZeroGuess + lmfit (least_squares),0.0011601448059082031,0.017004966735839844,True,False,`ftol` termination condition is satisfied.,141,1.2866671366034599,-1.6238482859637204,1.8915284374337864,3.299709027005477,0.1879062174336612,1.435736021900838,3.316092014312744,-0.8593530654907227,1.1151286363601685,1.7952429056167603,-1.652113914489746,1.631491780281067,0.8385719687521985,-2.469014426903665,1.5828950262613437,3.908297649806442,0.07475557980113935,1.4760391282697034,0.3482603659514781,0.5204711229770802,0.16316614916514915,0.1844370572738852,0.6021654800883254,0.028071390390767174
23,True + lmfit (least_squares),0.0006213188171386719,0.01776576042175293,True,False,`ftol` termination condition is satisfied.,125,1.2866671366034599,-1.6238482859637204,1.8915284374337864,3.299709027005477,0.1879062174336612,1.435736021900838,1.2866671366034599,-1.6238482859637204,1.8915284374337864,3.299709027005477,0.1879062174336612,1.435736021900838,0.83857381577873,-2.469007527582463,1.5828997057006,3.9082937257596186,0.07475652296411028,1.4760389802154108,0.34825893043915407,0.5204668742296685,0.16316367527199285,0.1844358680639302,0.602160460760153,0.02807128726993553
23,Standard lmfit (dual_annealing),0.0004858970642089844,1.1407907009124756,True,False,['Maximum number of iteration reached'],12589,1.2866671366034599,-1.6238482859637204,1.8915284374337864,3.299709027005477,0.1879062174336612,1.435736021900838,5.05,0.0,1.05,5.05,0.0,1.05,0.8385433877694465,-2.4690816217872236,1.5828686788902273,3.908330909288003,0.07474325867841601,1.4760435781671601,0.3482825791423951,0.5205125030026279,0.16318007830868989,0.18444713679340907,0.6022310506846134,0.02807448977490803
23,ZeroGuess + lmfit (dual_annealing),0.0013937950134277344,1.1626918315887451,True,False,['Maximum number of iteration reached'],12757,1.2866671366034599,-1.6238482859637204,1.8915284374337864,3.299709027005477,0.1879062174336612,1.435736021900838,3.316092014312744,-0.8593530654907227,1.1151286363601685,1.7952429056167603,-1.652113914489746,1.631491780281067,0.8383834741764293,-2.469439630663487,1.5827708256209672,3.908491256062912,0.0746762672359328,1.4760693104795182,0.3484068642729218,0.5207329724143076,0.16323181068940573,0.18449573100992836,0.602587565989951,0.02809241250719691
23,True + lmfit (dual_annealing),0.0004930496215820312,1.1164159774780273,True,False,['Maximum number of iteration reached'],12414,1.2866671366034599,-1.6238482859637204,1.8915284374337864,3.299709027005477,0.1879062174336612,1.435736021900838,1.2866671366034599,-1.6238482859637204,1.8915284374337864,3.299709027005477,0.1879062174336612,1.435736021900838,0.8385391894960872,-2.469092626135945,1.5828645412585463,3.908338048029317,0.07474143545086315,1.4760437596087514,0.3482858420479593,0.5205192797125069,0.16318226576281386,0.18444930023911163,0.6022407535437191,0.028074616150222532
24,Standard lmfit (least_squares),0.00048613548278808594,0.018525362014770508,True,False,`ftol` termination condition is satisfied.,161,2.592644728671105,-0.02751494107614505,0.6716687886518623,3.6999330635550107,4.717820827209607,1.9286498603900113,5.05,0.0,1.05,5.05,0.0,1.05,2.5693826977591003,-0.021067724474558448,0.6817198534644056,3.7321318533531462,4.718012399338753,1.9124169975391707,0.008972317207505756,0.23431693288909933,0.014964317208660557,0.008702533058043464,4.060606287568497e-05,0.008416697703520935
24,ZeroGuess + lmfit (least_squares),0.0011811256408691406,0.008324146270751953,True,False,`ftol` termination condition is satisfied.,56,2.592644728671105,-0.02751494107614505,0.6716687886518623,3.6999330635550107,4.717820827209607,1.9286498603900113,1.2897748947143555,-0.7776317596435547,0.437204509973526,5.544325351715088,3.766071319580078,1.9175466299057007,2.5693829308016873,-0.021067865653662313,0.6817196548542395,3.7321317536438388,4.718012324093827,1.9124171414577615,0.008972227321458344,0.2343118018912362,0.014964021512076993,0.008702506109094451,4.059011379058795e-05,0.008416623082101164
24,True + lmfit (least_squares),0.0005092620849609375,0.006081342697143555,True,False,`ftol` termination condition is satisfied.,35,2.592644728671105,-0.02751494107614505,0.6716687886518623,3.6999330635550107,4.717820827209607,1.9286498603900113,2.592644728671105,-0.02751494107614505,0.6716687886518623,3.6999330635550107,4.717820827209607,1.9286498603900113,2.5693827291113958,-0.021067742237189473,0.6817198271241546,3.732131840626707,4.718012389538538,1.912417015898876,0.008972305114720702,0.23431628732598594,0.01496427799252989,0.008702529618403126,4.060398559992127e-05,0.008416688184060876
24,Standard lmfit (dual_annealing),0.0004839897155761719,1.226555347442627,True,False,['Maximum number of iteration reached'],12120,2.592644728671105,-0.02751494107614505,0.6716687886518623,3.6999330635550107,4.717820827209607,1.9286498603900113,5.05,0.0,1.05,5.05,0.0,1.05,2.5693811140490896,-0.02106744475966112,0.6817195696131813,3.7321310699907575,4.718012682822168,1.9124174892120573,0.008972928054797394,0.23432709881664224,0.014963894602713848,0.008702321334648667,4.066615066301371e-05,0.008416442772391794
24,ZeroGuess + lmfit (dual_annealing),0.0011892318725585938,1.1215283870697021,True,False,['Maximum number of iteration reached'],12309,2.592644728671105,-0.02751494107614505,0.6716687886518623,3.6999330635550107,4.717820827209607,1.9286498603900113,1.2897748947143555,-0.7776317596435547,0.437204509973526,5.544325351715088,3.766071319580078,1.9175466299057007,2.5693835310773347,-0.021067470995825364,0.6817193297625823,3.732132184663419,4.718012356552302,1.9124172148289205,0.008971995791221758,0.23432614529236712,0.014963537506176105,0.00870262260298032,4.059699376255121e-05,0.008416585039343671
24,True + lmfit (dual_annealing),0.0004942417144775391,1.0863566398620605,True,False,['Maximum number of iteration reached'],12162,2.592644728671105,-0.02751494107614505,0.6716687886518623,3.6999330635550107,4.717820827209607,1.9286498603900113,2.592644728671105,-0.02751494107614505,0.6716687886518623,3.6999330635550107,4.717820827209607,1.9286498603900113,2.56938354342821,-0.021067659024687335,0.6817198066439858,3.732131714188744,4.71801236097085,1.912416715733774,0.008971991027408461,0.234319311592035,0.014964247501059794,0.008702495445362415,4.0597930328045285e-05,0.008416843818895521
25,Standard lmfit (least_squares),0.0004742145538330078,0.014932394027709961,True,False,`ftol` termination condition is satisfied.,126,2.9199208943369297,-4.6311305264546725,1.258172234561804,5.076522329965728,-4.485212487500107,0.6294282820495617,5.05,0.0,1.05,5.05,0.0,1.05,0.10000000000000002,-0.415243267014422,0.10000000000000041,0.10000000000099389,0.3416572229912563,0.10000002037376018,0.9657524968590944,0.9103365226606324,0.9205196258087603,0.9803014753996623,1.0761741442447654,0.8411256322195478
25,ZeroGuess + lmfit (least_squares),0.0011718273162841797,0.019761085510253906,True,False,`ftol` termination condition is satisfied.,169,2.9199208943369297,-4.6311305264546725,1.258172234561804,5.076522329965728,-4.485212487500107,0.6294282820495617,1.239519476890564,-3.1109023094177246,0.5035088062286377,6.660715579986572,-4.814030170440674,1.0694963932037354,7.692070373916395,-4.527530868344741,0.8420190642851733,0.35660471769346236,-2.2594002134901516,0.46505038706583196,1.6343420429076894,0.022370273849578112,0.33076009694457176,0.9297541319598863,0.49625570253652385,0.26115428821926767
25,True + lmfit (least_squares),0.0004940032958984375,0.005730390548706055,True,True,`ftol` termination condition is satisfied.,35,2.9199208943369297,-4.6311305264546725,1.258172234561804,5.076522329965728,-4.485212487500107,0.6294282820495617,2.9199208943369297,-4.6311305264546725,1.258172234561804,5.076522329965728,-4.485212487500107,0.6294282820495617,2.8897006773256892,-4.621733273328387,1.2758214979071436,5.101039811738262,-4.482846980047657,0.6265952785599415,0.010349669770113071,0.0020291488379791233,0.014027700548873138,0.004829582178297803,0.0005274014239107895,0.004500915466326569
25,Standard lmfit (dual_annealing),0.0004782676696777344,1.1757822036743164,True,True,['Maximum number of iteration reached'],12708,2.9199208943369297,-4.6311305264546725,1.258172234561804,5.076522329965728,-4.485212487500107,0.6294282820495617,5.05,0.0,1.05,5.05,0.0,1.05,2.8896908131978942,-4.621739874850277,1.2758228396129012,5.1010520651569,-4.4828451697342055,0.6265955076901151,0.010353047987589495,0.0020277233713781894,0.01402876694162983,0.004831995920982563,0.0005278050421242388,0.004500551437286014
25,ZeroGuess + lmfit (dual_annealing),0.0011565685272216797,1.165881872177124,True,True,['Maximum number of iteration reached'],12519,2.9199208943369297,-4.6311305264546725,1.258172234561804,5.076522329965728,-4.485212487500107,0.6294282820495617,1.239519476890564,-3.1109023094177246,0.5035088062286377,6.660715579986572,-4.814030170440674,1.0694963932037354,2.889693677976659,-4.621733635004555,1.2758223399456508,5.1010465686389965,-4.482847086628337,0.6265958752774539,0.010352066872392015,0.00202907074124547,0.01402836980422945,0.00483091318805128,0.0005273776612282905,0.004499967435344454
25,True + lmfit (dual_annealing),0.0004892349243164062,1.0986597537994385,True,True,['Maximum number of iteration reached'],12225,2.9199208943369297,-4.6311305264546725,1.258172234561804,5.076522329965728,-4.485212487500107,0.6294282820495617,2.9199208943369297,-4.6311305264546725,1.258172234561804,5.076522329965728,-4.485212487500107,0.6294282820495617,2.8897122214743223,-4.62173368523762,1.2758200658392274,5.101029488172751,-4.4828465283997465,0.6265944247764075,0.010345716187447385,0.00202905989441975,0.014026562335934628,0.004827548588206028,0.0005275021210152057,0.004502271909242039
26,Standard lmfit (least_squares),0.0004913806915283203,0.031043052673339844,True,False,`ftol` termination condition is satisfied.,278,9.09183227106987,-2.604381093330276,0.3753002569733239,4.945582326747874,4.856504541106007,0.5599050158718508,5.05,0.0,1.05,5.05,0.0,1.05,7.441643276404122,-2.616219365265601,0.3842397197680966,1.7089922382502227,-2.555541657137406,0.327709568450512,0.18150235788187993,0.004545522145603928,0.0238194955337004,0.6544406451375312,1.5262100828913079,0.4147050675368176
26,ZeroGuess + lmfit (least_squares),0.001142263412475586,0.010042428970336914,True,True,`ftol` termination condition is satisfied.,77,9.09183227106987,-2.604381093330276,0.3753002569733239,4.945582326747874,4.856504541106007,0.5599050158718508,4.484546184539795,4.589408874511719,0.7498450875282288,9.28805923461914,-2.022548198699951,0.220650315284729,9.1165051067184,-2.6043010639602895,0.3746746577103479,4.891146632453852,4.8584922558314005,0.5612546815753149,0.002713736341907405,3.072874787467746e-05,0.0016669300149732477,0.011006933197656017,0.0004092891726073827,0.0024105261878435676
26,True + lmfit (least_squares),0.0004787445068359375,0.005217552185058594,True,True,`ftol` termination condition is satisfied.,28,9.09183227106987,-2.604381093330276,0.3753002569733239,4.945582326747874,4.856504541106007,0.5599050158718508,9.09183227106987,-2.604381093330276,0.3753002569733239,4.945582326747874,4.856504541106007,0.5599050158718508,9.11650509761833,-2.6043010643813225,0.3746746584449259,4.891146659729828,4.858492256695601,0.5612546753223494,0.0027137353410013436,3.072858621132207e-05,0.0016669280576657429,0.011006927682435696,0.00040928935055435255,0.0024105150199395455
26,Standard lmfit (dual_annealing),0.0004591941833496094,1.1264848709106445,True,True,['Maximum number of iteration reached'],12421,9.09183227106987,-2.604381093330276,0.3753002569733239,4.945582326747874,4.856504541106007,0.5599050158718508,5.05,0.0,1.05,5.05,0.0,1.05,9.116508188568401,-2.6043010704325096,0.3746745583301905,4.8911503067132,4.858492324841634,0.5612546615122409,0.002714075310985362,3.07262627467867e-05,0.0016671948167035695,0.011006190259998614,0.00040930338246397804,0.00241049035484795
26,ZeroGuess + lmfit (dual_annealing),0.001207113265991211,1.1347084045410156,True,True,['Maximum number of iteration reached'],12456,9.09183227106987,-2.604381093330276,0.3753002569733239,4.945582326747874,4.856504541106007,0.5599050158718508,4.484546184539795,4.589408874511719,0.7498450875282288,9.28805923461914,-2.022548198699951,0.220650315284729,9.116504250640984,-2.604301027137312,0.3746747263692001,4.8911469646055385,4.85849228552757,0.5612544634930292,0.00271364218295356,3.0742886733867585e-05,0.0016667470711812212,0.011006866036366476,0.0004092952873281306,0.0024101366891259414
